participantId,flatScreenParticipantPosComfortableX,flatScreenParticipantPosComfortableZ,flatScreenPosComfortableX,flatScreenPosComfortableZ,flatScreenScaleComfortableX,flatScreenScaleComfortableY,flatScreenScaleComfortableZ,flatScreenFontSizeComfortable,flatScreenDistanceToScreenComfortable,currentTextShownComfortable,flatScreenLineHeightComfortable,flatScreenAngularSizeComfortable,flatscreenDmmComfortable,flatScreenParticipantPosLineWidthX,flatScreenParticipantPosLineWidthZ,flatScreenDistanceToScreenLineWidth,flatScreenLineWidth,flatScreenAngularSizeLineWidth,flatScreenDMMLineWidth,flatScreenParticipantPosMinimumX,flatScreenParticipantPosMinimumZ,flatScreenPosMinimumX,flatScreenPosMinimumZ,flatScreenScaleMinimumX,flatScreenScaleMinimumY,flatScreenScaleMinimumZ,flatScreenFontSizeMinimum,flatScreenDistanceToScreenMinimum,currentTextShownMinimum,flatScreenLineHeightMinimum,flatScreenAngularSizeMinimum,flatscreenDmmMinimum,curvedScreenParticipantPosComfortableX,curvedScreenParticipantPosComfortableZ,curvedScreenPosComfortableX,curvedScreenPosComfortableZ,curvedScreenScaleComfortableX,curvedScreenScaleComfortableY,curvedScreenScaleComfortableZ,curvedScreenDistanceToScreenComfortable,curvedScreenLineWidthComfortable,curvedScreenLineHeightComfortable,curvedScreenAngularSizeComfortable,curvedscreenDmmComfortable,curvedScreenParticipantPosLineWidthX,curvedScreenParticipantPosLineWidthY,curvedScreenDistanceToScreenLineWidth,curvedScreenLineWidth,curvedScreenWidth,curvedScreenAngularSizeLineWidth,curvedScreenDMMLineWidth,curvedScreenParticipantPosMinimumX,curvedScreenParticipantPosMinimumZ,curvedScreenPosMinimumX,curvedScreenPosMinimumZ,curvedScreenScaleMinimumX,curvedScreenScaleMinimumY,curvedScreenScaleMinimumZ,curvedScreenDistanceToScreenMinimum,curvedScreenLineWidthMinimum,curvedScreenLineHeightMinimum,curvedScreenAngularSizeMinimum,curvedscreenDmmMinimum
0,-0.1086452,-0.1431286,0,3,1,1,1,0.7189858,3.143129,0,0.0827,1.507182,26.31136,-0.09711331,-0.1479368,3.147937,2.2,38.52243,698.8705,-0.2000378,-0.06076204,0,3,1,1,1,0.4342822,3.060762,0,0.0499,0.9340178,16.30313,-0.004754432,-0.01205072,0,0.1379935,0.9539942,0.9539942,0.9539942,3.012027,5,0.09539942,1.814113,31.67283,-0.1180194,0.0592922,2.940684,4.4,1.989917,37.38573,676.6851,-0.06648163,0.05251575,0,1.286999,0.5709991,0.5709991,0.5709991,2.94748,4.4,0.05709991,1.109821,19.37245
1,0.4987742,-0.2190728,0,3,1,1,1,0.5854174,3.219073,0,0.0673,1.197688,20.90664,0.5220842,-0.2347543,3.234754,1.2,21.01622,370.971,0.4208153,-0.2556381,0,3,1,1,1,0.4362055,3.255638,0,0.0502,0.8833967,15.4194,0.3906276,-0.240677,0,1.166998,0.6109986,0.6109986,0.6109986,3.24067,5,0.06109986,1.080131,18.85408,0.3808933,-0.2442317,3.244225,5,2.21984,37.77387,684.2437,0.3912224,-0.2550462,0,1.533,0.4890001,0.4890001,0.4890001,3.255047,5,0.04890002,0.86068,15.02283
2,0.07282352,0.1939589,0,3,1,1,1,0.5204268,2.806041,0,0.0598,1.220855,21.31116,0.102529,0.07425122,2.925749,2.2,41.20972,751.9443,0.1066193,0.03692736,0,3,1,1,1,0.4483694,2.963073,4,0.0516,0.9976683,17.41436,0.1137894,0.03652386,0,0.9989965,0.6669978,0.6669978,0.6669978,2.963466,5,0.06669979,1.289359,22.50736,0.1004202,0.04968074,2.950309,2.4,1.15919,22.22869,392.9044,0.1177357,0.03776935,0,1.761002,0.4130011,0.4130011,0.4130011,2.962236,2.4,0.04130011,0.7987781,13.94221
3,0.02551618,-0.009963696,0,3,1,1,1,0.6258859,3.009964,0,0.072,1.370285,23.92055,-0.004924636,-0.03477097,3.034771,1.4,25.97734,461.3199,0.009510625,-0.05861015,0,3,1,1,1,0.4548739,3.05861,0,0.0523,0.9796204,17.09927,-0.01297345,-0.04789782,0,0.6809943,0.7729965,0.7729965,0.7729965,3.047882,5,0.07729965,1.452811,25.36176,0.003507748,-0.03766833,3.037652,3.2,1.522772,28.14253,501.299,-0.003030669,-0.03034431,0,1.265998,0.577999,0.577999,0.577999,3.03034,3.2,0.0577999,1.092712,19.07374
4,-0.01179845,0.1008723,0,3,1,1,1,0.5994925,2.899128,0,0.0689,1.361422,23.76577,-0.02115343,0.09379148,2.906209,1.4,27.08503,481.7273,-0.02195382,0.08097716,0,3,1,1,1,0.3622282,2.919023,0,0.0417,0.8184491,14.2856,-0.01493342,0.08859695,0,0.9179959,0.6939975,0.6939975,0.6939975,2.911391,5,0.06939975,1.365519,23.83731,-0.03006671,0.08602063,2.913968,3.2,1.522772,29.28668,522.5768,-0.02563954,0.07894327,0,1.653001,0.4490007,0.4490007,0.4490007,2.92106,3.2,0.04490007,0.880633,15.37116
5,-0.1794145,0.1957426,0,3,1,1,1,0.5242885,2.804257,0,0.0603,1.231842,21.50302,-0.1941461,0.1860032,2.813997,1,20.15069,355.3664,-0.1841865,0.1738465,0,3,1,1,1,0.4127429,2.826154,0,0.0475,0.9628964,16.8073,-0.1886791,0.1663179,0,0.7469947,0.7509968,0.7509968,0.7509968,2.833667,5,0.07509968,1.518134,26.50265,-0.167122,0.153617,2.846368,3.2,1.522772,29.95131,534.9877,-0.1529814,0.1611725,0,1.307999,0.5639992,0.5639992,0.5639992,2.838824,3.2,0.05639992,1.138166,19.86736
6,-0.08467995,-0.5096154,0,3,1,1,1,0.6123042,3.509615,0,0.0704,1.149152,20.05918,-0.1163525,-0.4768108,3.476811,0.9,14.74947,258.8579,-0.1215526,-0.4592875,0,3,1,1,1,0.4135682,3.459287,0,0.0476,0.7883437,13.76006,-0.1144845,-0.4720509,0,0.5879936,0.8039961,0.8039961,0.8039961,3.472033,5,0.08039961,1.326524,23.15635,-0.04842097,-0.1509007,3.150882,3.8,1.769915,31.37588,561.7204,-0.08103535,-0.1225283,0,1.548,0.4840002,0.4840002,0.4840002,3.122529,3.8,0.04840002,0.8880285,15.50026
7,-0.178811,0.3119865,0,3,1,1,1,0.6659278,2.688014,0,0.0766,1.632309,28.49688,-0.1818823,0.3174933,2.682507,1.4,29.25037,521.8999,-0.187886,0.3152276,0,3,1,1,1,0.3705906,2.684772,0,0.0426,0.909051,15.86727,-0.2234802,0.3098867,0,0.8669956,0.7109973,0.7109973,0.7109973,2.690101,5,0.07109973,1.513983,26.43014,-0.1801938,0.3026407,2.697347,3.2,1.522772,31.52579,564.5444,-0.1741516,0.318672,0,1.44,0.5199997,0.5199997,0.5199997,2.681327,3.2,0.05199997,1.111019,19.39337
8,-0.007977933,0.0888813,0,3,1,1,1,0.5554658,2.911119,0,0.0639,1.257459,21.95033,-0.01384517,0.07495154,2.925048,1.2,23.18398,410.2496,-0.007379886,0.04848036,0,3,1,1,1,0.4397659,2.95152,0,0.0506,0.9821659,17.14371,-0.02426585,0.07576701,0,1.334999,0.5549993,0.5549993,0.5549993,2.92423,5,0.05549993,1.087305,18.97933,-0.02607722,0.07252909,2.927468,4.8,2.150405,40.33463,734.5615,-0.02178074,0.08419713,0,1.554,0.4820002,0.4820002,0.4820002,2.915804,4.8,0.04820002,0.9470481,16.53061
9,0.0008929521,0.1069892,0,3,1,1,1,0.5437195,2.893011,0,0.0625,1.237614,21.60379,-0.0002438016,0.1316197,2.86838,1.3,25.53617,453.2175,0.009462718,0.1556387,0,3,1,1,1,0.3273135,2.844361,0,0.0376,0.7573566,13.21914,-0.002842892,0.1451716,0,1.253998,0.5819989,0.5819989,0.5819989,2.854824,5,0.05819989,1.167899,20.38651,-0.0423581,0.1424879,2.857507,4.8,2.150405,41.23992,752.5458,-0.01954253,0.1548558,0,1.848002,0.3840015,0.3840015,0.3840015,2.845151,4.8,0.03840015,0.773257,13.4967
100,-0.01196897,0.01378933,0,3,1,1,1,0.514054,2.986211,0,0.0591,1.133791,19.79097,-0.0215045,0.01449707,2.985503,1.7,31.78428,569.4183,-0.02823579,0.02262225,0,3,1,1,1,0.2953836,2.977378,0,0.034,0.6542576,11.41945,-0.01849001,0.01944529,0,1.506,0.498,0.498,0.498,2.980555,5,0.0498,0.9572259,16.7083,-0.04561467,0.003458664,2.996542,5.2,2.28,41.65749,760.8771,-0.04642052,0.01623818,0,2.040004,0.3200023,0.3200023,0.3200023,2.983773,5.2,0.03200023,0.6144598,10.72476
101,-0.004536794,-0.2126589,0,3,1,1,1,0.5571949,3.212659,0,0.0641,1.143032,19.95232,-0.02499231,-0.2433612,3.243361,0.9,15.79814,277.4899,-0.03589345,-0.2263569,0,3,1,1,1,0.3430403,3.226357,0,0.0394,0.6996565,12.21192,-0.02532425,-0.2136065,0,0.7229946,0.7589967,0.7589967,0.7589967,3.213591,5,0.07589967,1.352979,23.61833,-0.03276473,-0.2264636,3.226448,4.4,1.989917,34.27699,616.7516,-0.04105789,-0.1861528,0,1.632001,0.4560006,0.4560006,0.4560006,3.186155,4.4,0.04560006,0.8199577,14.31194
102,0.02580015,-0.005378231,0,3,1,1,1,0.4123422,3.005378,0,0.0474,0.9035785,15.77173,0.01668093,-0.01062436,3.010624,1.2,22.54209,398.5884,0.01644371,-0.01271737,0,3,1,1,1,0.3458367,3.012717,0,0.0398,0.7568713,13.21067,0.002701126,-0.02392212,0,1.533,0.4890001,0.4890001,0.4890001,3.023923,5,0.04890002,0.9264523,16.17105,0.0164987,-0.0342415,3.034242,4.8,2.150405,39.02419,708.7123,0.01638257,-0.04111341,0,1.806002,0.3980013,0.3980013,0.3980013,3.04112,4.8,0.03980013,0.7498059,13.08733
103,0.1743211,0.2050584,0,3,1,1,1,0.5014126,2.794942,0,0.0577,1.182671,20.64444,0.1833514,0.2249824,2.775018,1.2,24.40079,432.4297,0.180758,0.2130437,0,3,1,1,1,0.4889305,2.786956,0,0.0562,1.155234,20.16537,0.1730806,0.2167666,0,0.2969936,0.9009948,0.9009948,0.9009948,2.783211,5,0.09009948,1.854159,32.37249,0.1649761,0.2126475,2.787331,4,1.832792,36.39883,657.5438,0.1644254,0.2163549,0,1.358999,0.5469994,0.5469994,0.5469994,2.783642,4,0.05469994,1.125745,19.65049
104,0.05671213,0.1440809,0,3,1,1,1,0.5001165,2.855919,0,0.0575,1.153416,20.13362,0.03412024,0.1638095,2.83619,2.4,45.86671,846.2054,-0.02522444,0.1127349,0,3,1,1,1,0.3660105,2.887265,0,0.0421,0.8353862,14.58127,0.06609569,0.1724892,0,1.046997,0.6509981,0.6509981,0.6509981,2.827502,5,0.06509981,1.318933,23.02379,-0.04449922,0.2076526,2.792338,6.8,2.703852,51.6684,968.311,-0.02336974,0.1782667,0,1.869003,0.3770016,0.3770016,0.3770016,2.821741,6.8,0.03770016,0.7654607,13.3606
105,0.1083777,0.01921676,0,3,1,1,1,0.548777,2.980783,0,0.0631,1.21271,21.16893,0.1107987,0.01297587,2.987024,1.1,20.866,368.2595,0.1123815,0.01484407,0,3,1,1,1,0.3947816,2.985156,0,0.0454,0.8713207,15.20859,0.1135259,0.03536329,0,1.175998,0.6079986,0.6079986,0.6079986,2.96463,5,0.06079986,1.174881,20.50841,0.1134952,0.03665601,2.963338,5.8,2.458574,45.06047,829.6638,0.1103999,0.04690232,0,1.479,0.5069999,0.5069999,0.5069999,2.953097,5.8,0.05069999,0.9835809,17.16841
106,-0.01034488,0.0819,0,3,1,1,1,0.5738245,2.9181,0,0.066,1.295664,22.61746,-0.004344593,0.07770862,2.922291,1.3,25.08011,444.8564,0.003167582,0.09527062,0,3,1,1,1,0.334565,2.904729,0,0.0385,0.7593679,13.25425,0.005286922,0.09779523,0,1.154998,0.6149985,0.6149985,0.6149985,2.902198,5,0.06149985,1.213961,21.19079,-0.01848654,0.1238753,2.876118,5,2.21984,42.20412,771.8183,0.01286149,0.0968277,0,1.791002,0.4030012,0.4030012,0.4030012,2.903178,5,0.04030013,0.7952936,13.88138
107,-0.1417542,-0.01190692,0,3,1,1,1,0.486775,3.011907,0,0.056,1.065171,18.59287,-0.1198137,0.0269611,2.973039,1.6,30.1214,538.1699,-0.09261219,0.3075062,0,3,1,1,1,0.2872007,2.692494,0,0.033,0.7021989,12.2563,-0.2520298,0.2079991,0,1.578001,0.4740003,0.4740003,0.4740003,2.792002,5,0.04740003,0.9726213,16.97708,-0.07638673,0.2998581,2.700143,4.2,1.92761,39.28762,713.8917,-0.1728595,0.3248257,0,1.875003,0.3750016,0.3750016,0.3750016,2.675182,4.2,0.03750016,0.8031082,14.0178
108,-0.1436311,0.1413546,0,3,1,1,1,0.5284688,2.858645,0,0.0608,1.21843,21.26881,-0.1319939,0.139421,2.860579,0.8,15.92032,279.6636,-0.1432398,0.144456,0,3,1,1,1,0.4446144,2.855544,0,0.0511,1.025199,17.89501,-0.1426097,0.1299966,0,1.085997,0.6379982,0.6379982,0.6379982,2.869995,5,0.06379982,1.273472,22.22994,-0.1471758,0.1218164,2.878175,1.8,0.8804595,17.39249,305.9089,-0.1400115,0.1254334,0,1.443,0.5189998,0.5189998,0.5189998,2.874565,1.8,0.05189998,1.034357,18.0549
109,0.01311668,0.3142888,0,3,1,1,1,0.5448866,2.685711,0,0.0627,1.337371,23.34577,0.01954141,0.3107388,2.689261,1.7,35.08057,632.1439,0.0005842857,0.3132823,0,3,1,1,1,0.3201354,2.686718,0,0.0368,0.7847318,13.69701,0.002748843,0.3158702,0,0.5189931,0.8269958,0.8269958,0.8269958,2.68411,5,0.08269959,1.764771,30.8108,0.03201278,0.2815142,2.718467,3.4,1.604905,32.8917,590.3716,0.004214287,0.1234334,0,1.809002,0.3970014,0.3970014,0.3970014,2.876573,3.4,0.03970014,0.7907,13.80119
111,-0.373611,-0.3589236,0,3,1,1,1,0.609472,3.358924,0,0.0701,1.195577,20.86978,-0.4036602,-0.3757119,3.375712,1.6,26.66479,473.9742,-0.3555099,-0.3988823,0,3,1,1,1,0.4031262,3.398882,0,0.0464,0.7821274,13.65155,-0.3777653,-0.3434376,0,0.5669935,0.810996,0.810996,0.810996,3.343419,5,0.0810996,1.389522,24.25649,-0.3902911,-0.3261504,3.326132,4.4,1.989917,33.3074,598.2676,-0.3719695,-0.3178229,0,1.515,0.4950001,0.4950001,0.4950001,3.317823,4.4,0.04950001,0.8547565,14.91942
112,-0.07598764,-0.07146731,0,3,1,1,1,0.6112062,3.071467,0,0.0703,1.311162,22.88808,-0.04021049,-0.1126816,3.112682,2.1,37.28156,674.6595,-0.05285093,-0.111807,0,3,1,1,1,0.3524181,3.111807,0,0.0405,0.7456594,13.01495,-0.08834916,-0.07807085,0,0.7769949,0.7409969,0.7409969,0.7409969,3.078057,5,0.07409969,1.379045,24.07353,-0.06680328,-0.1027306,3.102716,3.2,1.522772,27.57512,490.7867,-0.08380848,-0.06049407,0,1.704001,0.4320009,0.4320009,0.4320009,3.060498,3.2,0.04320009,0.8086979,14.11538
113,0.01648685,0.08891946,0,3,1,1,1,0.3974006,2.911081,0,0.0457,0.8993918,15.69864,0.02827752,0.1099498,2.89005,1.7,32.77855,588.2252,0.01562452,0.08712178,0,3,1,1,1,0.2671768,2.912878,0,0.0307,0.603841,10.5394,0.002542913,0.09510183,0,1.148998,0.6169985,0.6169985,0.6169985,2.904891,5,0.06169985,1.216779,21.23999,-0.01780337,0.09775364,2.902239,4.2,1.92761,36.74163,664.1802,-0.0006971955,0.1130047,0,2.019004,0.3270022,0.3270022,0.3270022,2.887006,4.2,0.03270022,0.6489439,11.32669
114,0.1044423,0.0492962,0,3,1,1,1,0.649665,2.950704,0,0.0747,1.45019,25.31599,0.09039879,0.02596861,2.974031,1,19.08686,336.2439,0.02487957,0.02966285,0,3,1,1,1,0.3399168,2.970337,0,0.0391,0.7541688,13.16349,0.08746669,0.04769474,0,1.593001,0.4690004,0.4690004,0.4690004,2.952307,5,0.04690004,0.9101182,15.88589,0.05355215,0.02088711,2.979115,3.8,1.769915,33.08851,594.1077,0.07537407,0.03626436,0,1.914003,0.3620018,0.3620018,0.3620018,2.963744,3.8,0.03620018,0.6997954,12.21434
